"URL";"type";"name";"producer";"ingredients";"Valeurs Energétiques en Kj (ap100g/ml)";"Valeurs Energétiques en Kcal (ap100g/ml)";"Matières grasses (en g) (ap100g/ml)";"dont acides gras saturés (en g) (ap100g/ml)";"Glucides (en g) (ap100g/ml)";"dont sucres (en g) (ap100g/ml)";"Protéines (en g) (ap100g/ml)";"Sel (en g) (ap100g/ml)";"Valeurs Energétiques en Kj (ap_jour_%)";"Valeurs Energétiques en Kcal (ap_jour_%)";"Matières grasses (en g) (ap_jour_%)";"dont acides gras saturés (en g) (ap_jour_%)";"Glucides (en g) (ap_jour_%)";"dont sucres (en g) (ap_jour_%)";"Protéines (en g) (ap_jour_%)";"Sel (en g) (ap_jour_%)";"Fibres alimentaires (en g) (ap100g/ml)";"Fibres alimentaires (en g) (ap_jour_%)";"Calcium (en mg) (ap100g/ml)";"Calcium (en mg) (ap_jour_%)";"Vitamine D (en µg) (ap100g/ml)";"Vitamine D (en µg) (ap_jour_%)";"Riboflavine (en mg) (ap100g/ml)";"Vitamine B12 (en µg) (ap100g/ml)";"Riboflavine (en mg) (ap_jour_%)";"Vitamine B12 (en µg) (ap_jour_%)";"Magnésium (en mg) (ap100g/ml)";"Zinc (en mg) (ap100g/ml)";"Magnésium (en mg) (ap_jour_%)";"Zinc (en mg) (ap_jour_%)";"Vitamine C (en mg) (ap100g/ml)";"Vitamine C (en mg) (ap_jour_%)"
"https://www.auchan.fr/perle-de-lait-nature-8x125g-dont-2offerts/pr-790099";"adult";"Perle de Lait nature 8x125g dont 2offerts";"YOPLAIT FRANCE";"LAIT écrémé - CREME - Amidon transformé de riz - Poudre de LAIT écrémé - Ferments LACTIQUES. - LAIT D'ORIGINE FRANCE";"
            478
        ";"
            115
        ";"
            9.3
        ";"
            6.2
        ";"
            3.7
        ";"
            2.8
        ";"
            3.2
        ";"
            0.13
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0.1
        ";NA;"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/malo-yaourt-nature-bio-4x125g/pr-648636";"adult";"MALO Yaourt nature bio 4x125g";"LAITERIE DE SAINT MALO";"LAIT entier pasteurisé* , &#xa0;LAIT concentré écrémé*, ferments LACTIQUES.*ingrédient issu de l'agriculture biologique&#xa0;";"
            288
        ";"
            65
        ";"
            3.6
        ";"
            2.3
        ";"
            5.5
        ";"
            5.5
        ";"
            3.6
        ";"
            0.12
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/la-laitiere-douceur-de-yaourt-brasse-vanille-4x120g/pr-364488";"adult";"La Laitière Douceur de yaourt brassé vanille 4x120g";"Fabriqué pour LNUF Marques";"Ingrédients : LAIT* entier (95,6%), protéines de LAIT, poudre de LAIT* écrémé, ferments lactiques. *LAIT origine France";"
            318
        ";"
            76
        ";"
            3.6
        ";"
            2.4
        ";"
            4.5
        ";"
            4.5
        ";"
            4.9
        ";"
            0.17
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/la-laitiere-douceur-de-yaourt-brasse-nature-4x120g/pr-364585";"adult";"La Laitière Douceur de yaourt brassé nature 4x120g";"Fabriqué pour LNUF Marques";"Ingrédients : LAIT* entier (95,6%), protéines de LAIT, poudre de LAIT* écrémé, ferments lactiques. *LAIT origine France";"
            318
        ";"
            76
        ";"
            3.6
        ";"
            2.4
        ";"
            4.5
        ";"
            4.5
        ";"
            4.9
        ";"
            0.17
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/la-laitiere-yaourt-nature-bio-4x125g/pr-168661";"adult";"LA LAITIERE Yaourt nature bio 4x125g";"Fabriqué pour LNUF Marques";"Ingrédients : Ingrédients : LAIT écrémé* (89,2%), crème* (LAIT), poudre de LAIT écrémé*, ferments lactiques. *Issu de l'agriculture biologique. Lait origine France";"
            303
        ";"
            72
        ";"
            3.8
        ";"
            2.5
        ";"
            5
        ";"
            4.9
        ";"
            3.9
        ";"
            0.16
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/la-laitiere-yaourt-au-lait-entier-nature-4x125g/pr-662891";"adult";"LA LAITIERE Yaourt au lait entier nature 4x125g";"Fabriqué pour LNUF Marques";"Ingrédients : Ingrédients : LAIT entier (94,1%), poudre de LAIT écrémé, ferments lactiques.";"
            283
        ";"
            67
        ";"
            3.3
        ";"
            2.2
        ";"
            4.8
        ";"
            4.7
        ";"
            3.9
        ";"
            0.15
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"0";"0";"
            145
        ";"
            18
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/gervita-fromage-blanc-nature-sous-mousse-fouettee-a-la-creme-8x100g/pr-869525";"adult";"Gervita Fromage blanc nature sous mousse fouettée à la crème 8x100g";"DANONE PRODUITS FRAIS France";"Fromage blanc au LAIT pasteurisé (75,3 %) crème (LAIT) (24,6 %) gélatine(non porcine) ferments lactiques (LAIT). LAIT : Origine France";"
            558
        ";"
            134
        ";"
            10.2
        ";"
            7.1
        ";"
            3.7
        ";"
            3.7
        ";"
            6.9
        ";"
            0.09
        ";"
            7
        ";"
            7
        ";"
            15
        ";"
            35
        ";"
            1
        ";"
            4
        ";"
            14
        ";"
            2
        ";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/fjord-yaourt-nature-8x125g/pr-869521";"adult";"FJORD Yaourt nature 8x125g";"DANONE PRODUITS FRAIS France";"LAIT entier crème (LAIT) protéines de LAIT ferments lactiques (LAIT)";"
            489
        ";"
            118
        ";"
            10
        ";"
            7
        ";"
            3.9
        ";"
            3.9
        ";"
            3.1
        ";"
            0.11
        ";"
            7
        ";"
            7
        ";"
            18
        ";"
            44
        ";"
            2
        ";"
            5
        ";"
            8
        ";"
            3
        ";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/danone-1919-yaourt-au-lait-entier-nature-8x125g/pr-340418";"adult";"Danone 1919 Yaourt au lait entier nature 8x125g";"DANONE PRODUITS FRAIS France";"LAIT entier (97,5%) LAIT écrémé concentré ou en poudre ferments lactiques (LAIT) LAIT : Origine France";"
            269
        ";"
            64
        ";"
            3.5
        ";"
            2.2
        ";"
            4.7
        ";"
            4.7
        ";"
            3.5
        ";"
            0.13
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"0";"0";"
            125
        ";"
            15
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/danone-du-monde-skyr-0-mg-nature-2x140g/pr-291091";"adult";"Danone du monde Skyr 0% MG nature  2x140g";"DANONE PRODUITS FRAIS France";"LAIT écrémé ferments lactiques (LAIT) LAIT : Origine France";"
            244
        ";"
            57
        ";"
            0.2
        ";"
            0.1
        ";"
            3.9
        ";"
            3.9
        ";"
            10
        ";"
            0.09
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"0";"0";"
            110
        ";"
            13
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/danone-yaourt-veloute-nature-8x125g/pr-295449";"adult";"Danone Yaourt velouté nature 8x125g";"DANONE PRODUITS FRAIS France";"LAIT entier (75,7%) LAIT écrémé concentré ou en poudre (21,8%) crème (LAIT) (2,5%) ferments lactiques (LAIT) LAIT : Origine France";"
            300
        ";"
            72
        ";"
            3.5
        ";"
            2.4
        ";"
            5.7
        ";"
            5.7
        ";"
            4.3
        ";"
            0.16
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"0";"0";"
            151
        ";"
            18
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/danone-du-monde-skyr-0-mg-nature-480g/pr-299082";"adult";"Danone du monde Skyr 0% MG nature  480g";"DANONE PRODUITS FRAIS France";"LAIT écrémé, ferments lactiques (LAIT) LAIT : Origine France";"
            244
        ";"
            57
        ";"
            0.2
        ";"
            0.1
        ";"
            3.9
        ";"
            3.9
        ";"
            10
        ";"
            0.09
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"0";"0";"
            110
        ";"
            13
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/danone-le-bio-local-yaourt-nature-8x125g/pr-340541";"adult";"Danone Le Bio Local Yaourt nature 8x125g";"DANONE PRODUITS FRAIS France";"LAIT entier* LAIT écrémé en poudre* ferments lactiques (LAIT) LAIT : origine France * Issu de l'agriculture biologique";"
            259
        ";"
            62
        ";"
            3.5
        ";"
            2.4
        ";"
            4.2
        ";"
            4.2
        ";"
            3.4
        ";"
            0.13
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"0";"0";"
            120
        ";"
            15
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/danone-fjord-yaourt-cremeux-nature-6x125g-2-offerts/pr-908896";"adult";"Danone Fjord Yaourt crémeux nature 6x125g +2 offerts";"DANONE PRODUITS FRAIS France";"LAIT entier crème (LAIT) protéines de LAIT ferments lactiques (LAIT)";"
            489
        ";"
            118
        ";"
            10
        ";"
            7
        ";"
            3.9
        ";"
            3.9
        ";"
            3.1
        ";"
            0.11
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/danone-yaourt-nature-16x125g/pr-294477";"adult";"Danone Yaourt nature 16x125g";"DANONE PRODUITS FRAIS France";"LAIT partiellement écrémé à 1,1% Mat. Gr. (96,3%) LAIT écrémé concentré ou en poudre (3,6%) ferments lactiques (LAIT) LAIT : Origine France";"
            188
        ";"
            45
        ";"
            1
        ";"
            0.6
        ";"
            5.1
        ";"
            5.1
        ";"
            3.8
        ";"
            0.14
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"0";"0";"
            136
        ";"
            17
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/cazaubon-yaourt-nature-des-pyrenees-4x125g/pr-318271";"adult";"CAZAUBON Yaourt nature des Pyrénées 4x125g";"Les 2 Pics";"LAIT demi-écrémé, ferments lactiques";"
            200
        ";"
            47.4
        ";"
            3
        ";"
            1.5
        ";"
            2.63
        ";"
            2.63
        ";"
            3.4
        ";"
            0.15
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-bio-yaourt-nature-au-lait-entier-4x125g/pr-364831";"adult";"AUCHAN BIO Yaourt nature au lait entier 4x125g";"Fabriqué pour Auchan Production";"lait  entier*,  lait  en poudre écrémé*, ferments lactiques (contient  lait ). * biologique";"
            268.75
        ";"
            64.25
        ";"
            3.45
        ";"
            2.4
        ";"
            4.5
        ";"
            4.5
        ";"
            3.8
        ";"
            0.15
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0
        ";NA;"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-yaourt-nature-8x125g/pr-222693";"adult";"AUCHAN Yaourt nature 8x125g";"Fabriqué pour Auchan Production";"Lait  partiellement écrémé, lactose  (lait)  et protéines de  lait , ferments lactiques  (lait).  Elaboré à partir de lait origine France.";"
            191.2
        ";"
            45.4
        ";"
            1.4
        ";"
            0.9
        ";"
            4.2
        ";"
            4.2
        ";"
            4
        ";"
            0.13
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0
        ";NA;"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-yaourt-nature-12x125g/pr-800974";"adult";"AUCHAN Yaourt nature 12x125g";"Fabriqué pour Auchan Production";"Lait  partiellement écrémé, lactose  (lait)  et protéines de  lait , ferments lactiques  (lait).  Elaboré à partir de lait origine France.";"
            191.2
        ";"
            45.4
        ";"
            1.4
        ";"
            0.9
        ";"
            4.2
        ";"
            4.2
        ";"
            4
        ";"
            0.13
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0
        ";NA;"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/auchan-skyr-nature-450g/pr-298264";"adult";"AUCHAN Skyr nature 450g";"Fabriqué pour Auchan Production";"lait  écrémé pasteurisé, ferments  lactiques.     Elaboré à partir de lait origine France.";"
            237.8
        ";"
            56.1
        ";"
            0.5
        ";"
            0.1
        ";"
            3.2
        ";"
            3.2
        ";"
            9.7
        ";"
            0.11
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0
        ";NA;"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/activia-yaourt-bifidus-nature-12x125g/pr-868261";"adult";"ACTIVIA Yaourt bifidus nature 12x125g";"DANONE PRODUITS FRAIS France";"LAIT entier (96%) LAIT écrémé concentré ou en poudre ferments lactiquesdont bifidobactérium (Bifidus ActiRegularis) (LAIT)";"
            258
        ";"
            62
        ";"
            3.4
        ";"
            2.2
        ";"
            4.4
        ";"
            4.4
        ";"
            3.4
        ";"
            0.12
        ";"
            4
        ";"
            4
        ";"
            6
        ";"
            14
        ";"
            2
        ";"
            6
        ";"
            9
        ";"
            3
        ";"0";"0";"
            119
        ";"
            14
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/activia-yaourt-bifidus-nature-16x125g/pr-200441";"adult";"Activia Yaourt bifidus nature 16x125g";"DANONE PRODUITS FRAIS France";"LAIT entier (96%) LAIT écrémé concentré ou en poudre ferments lactiquesdont bifidobactérium (Bifidus ActiRegularis) (LAIT)";"
            258
        ";"
            62
        ";"
            3.4
        ";"
            2.2
        ";"
            4.4
        ";"
            4.4
        ";"
            3.4
        ";"
            0.12
        ";"
            4
        ";"
            4
        ";"
            6
        ";"
            14
        ";"
            2
        ";"
            6
        ";"
            9
        ";"
            3
        ";"0";"0";"
            119
        ";"
            14
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/activia-yaourt-bifidus-nature-16x125g/pr-298960";"adult";"ACTIVIA Yaourt bifidus nature 16x125g";"DANONE PRODUITS FRAIS France";"LAIT entier (Origine: France) LAIT écrémé concentré ou en poudre (Origine: UE) ferments lactiques dont bifidobactérium (Bifidus ActiRegularis) (LAIT)";"
            258
        ";"
            62
        ";"
            3.4
        ";"
            2.2
        ";"
            4.4
        ";"
            4.4
        ";"
            3.4
        ";"
            0.12
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"0";"0";"
            119
        ";"
            14
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/yoplait-skyr-nature-0-recette-islandaise-4x100g/pr-929798";"adult";"Yoplait Skyr nature 0% recette islandaise 4x100g";"YOPLAIT FRANCE";"Ingrédients : Yaourt maigre (LAIT écrémé, Poudre de LAIT écrémé, Ferments lactiques (LAIT))  LAIT D'ORIGINE FRANCE.";"
            55
        ";"
            235
        ";"
            0.1
        ";"
            0.1
        ";"
            3.6
        ";"
            3.6
        ";"
            9.1
        ";"
            0.14
        ";NA;NA;NA;NA;NA;NA;NA;NA;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/perle-de-lait-nature-8x125g/pr-869025";"adult";"Perle de lait nature 8x125g";"YOPLAIT FRANCE";"LAIT écrémé - CREME - Amidon transformé de riz - Poudre de LAIT écrémé - Ferments LACTIQUES  - LAIT D'ORIGINE FRANCE";"
            478
        ";"
            115
        ";"
            9.3
        ";"
            6.2
        ";"
            3.7
        ";"
            2.8
        ";"
            3.2
        ";"
            0.13
        ";NA;NA;NA;NA;NA;NA;NA;NA;"
            0.1
        ";NA;"0";"0";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
